"","grpvar","term","grp","condval","condsd"
"3104","SUBJ","(Intercept)","OAS1_0114_MR1",0.00956898345796656,0.0051575873996701
"3105","SUBJ","(Intercept)","OAS1_0116_MR1",-0.003378705803305,0.0051575873996701
"3106","SUBJ","(Intercept)","OAS1_0117_MR1",0.0108411756512121,0.0051575873996701
"3107","SUBJ","(Intercept)","OAS1_0119_MR1",-0.000539154634388266,0.0051575873996701
"3108","SUBJ","(Intercept)","OAS1_0121_MR1",-0.00694305466349095,0.0051575873996701
"3109","SUBJ","(Intercept)","OAS1_0125_MR1",-0.0103704909490383,0.0051575873996701
"3110","SUBJ","(Intercept)","OAS1_0126_MR1",0.00523342543537739,0.0051575873996701
"3111","SUBJ","(Intercept)","OAS1_0127_MR1",0.00215241096554671,0.0051575873996701
"3112","SUBJ","(Intercept)","OAS1_0129_MR1",-0.011601204699489,0.0051575873996701
"3113","SUBJ","(Intercept)","OAS1_0130_MR1",-0.0073602998247261,0.0051575873996701
"3114","SUBJ","(Intercept)","OAS1_0131_MR1",-0.00551121793360414,0.0051575873996701
"3115","SUBJ","(Intercept)","OAS1_0132_MR1",-0.00584947076479213,0.0051575873996701
"3116","SUBJ","(Intercept)","OAS1_0133_MR1",0.00195444114557454,0.0051575873996701
"3117","SUBJ","(Intercept)","OAS1_0135_MR1",-0.000744304955114888,0.0051575873996701
"3118","SUBJ","(Intercept)","OAS1_0136_MR1",-0.0203819154714043,0.0051575873996701
"3119","SUBJ","(Intercept)","OAS1_0138_MR1",0.00392369804381123,0.0051575873996701
"3120","SUBJ","(Intercept)","OAS1_0139_MR1",-0.00921613679178499,0.0051575873996701
"3121","SUBJ","(Intercept)","OAS1_0140_MR1",-0.00114199848191983,0.0051575873996701
"3122","SUBJ","(Intercept)","OAS1_0141_MR1",-0.00539491080607662,0.0051575873996701
"3123","SUBJ","(Intercept)","OAS1_0144_MR1",0.0162656502831392,0.0051575873996701
"3124","SUBJ","(Intercept)","OAS1_0145_MR1",-0.00778165424735169,0.0051575873996701
"3125","SUBJ","(Intercept)","OAS1_0146_MR1",0.016828650507834,0.0051575873996701
"3126","SUBJ","(Intercept)","OAS1_0147_MR1",-0.00069058893965306,0.0051575873996701
"3127","SUBJ","(Intercept)","OAS1_0148_MR1",-0.0187988722959827,0.0051575873996701
"3128","SUBJ","(Intercept)","OAS1_0150_MR1",-0.00298110884220978,0.0051575873996701
"3129","SUBJ","(Intercept)","OAS1_0151_MR1",-0.0102102298228602,0.0051575873996701
"3130","SUBJ","(Intercept)","OAS1_0152_MR1",0.000541423117658541,0.0051575873996701
"3131","SUBJ","(Intercept)","OAS1_0153_MR1",0.00530637023011321,0.0051575873996701
"3132","SUBJ","(Intercept)","OAS1_0156_MR1",-0.00892853500451608,0.0051575873996701
"3133","SUBJ","(Intercept)","OAS1_0157_MR1",0.0100217752444492,0.0051575873996701
"3134","SUBJ","(Intercept)","OAS1_0159_MR1",-0.00377012698842471,0.0051575873996701
"3135","SUBJ","(Intercept)","OAS1_0160_MR1",0.00798130412563372,0.0051575873996701
"3136","SUBJ","(Intercept)","OAS1_0162_MR1",0.00491999878026458,0.0051575873996701
"3137","SUBJ","(Intercept)","OAS1_0163_MR1",-0.00712790840563957,0.0051575873996701
"3138","SUBJ","(Intercept)","OAS1_0165_MR1",0.0248052016795512,0.0051575873996701
"3139","SUBJ","(Intercept)","OAS1_0167_MR1",-0.00532319449796428,0.0051575873996701
"3140","SUBJ","(Intercept)","OAS1_0168_MR1",0.00524602210440782,0.0051575873996701
"3141","SUBJ","(Intercept)","OAS1_0169_MR1",3.13860602991467e-05,0.0051575873996701
"3142","SUBJ","(Intercept)","OAS1_0170_MR1",-0.00913524162456467,0.0051575873996701
"3143","SUBJ","(Intercept)","OAS1_0173_MR1",-0.00338554087287774,0.0051575873996701
"3144","SUBJ","(Intercept)","OAS1_0174_MR1",0.00895406790093529,0.0051575873996701
"3145","SUBJ","(Intercept)","OAS1_0176_MR1",-0.00815637850694628,0.0051575873996701
"3146","SUBJ","(Intercept)","OAS1_0177_MR1",0.00741389588211217,0.0051575873996701
"3147","SUBJ","(Intercept)","OAS1_0178_MR1",0.00616138053103963,0.0051575873996701
"3148","SUBJ","(Intercept)","OAS1_0180_MR1",0.0128234210867067,0.0051575873996701
"3149","SUBJ","(Intercept)","OAS1_0181_MR1",-0.00158761084460325,0.0051575873996701
"3150","SUBJ","(Intercept)","OAS1_0182_MR1",0.0140334755991593,0.0051575873996701
"3151","SUBJ","(Intercept)","OAS1_0183_MR1",-0.0176307961133392,0.0051575873996701
"3152","SUBJ","(Intercept)","OAS1_0186_MR1",-0.0020269834016063,0.0051575873996701
"3153","SUBJ","(Intercept)","OAS1_0188_MR1",0.00826012761960996,0.0051575873996701
"3154","SUBJ","(Intercept)","OAS1_0189_MR1",-0.00527519048515253,0.0051575873996701
"3155","SUBJ","(Intercept)","OAS1_0190_MR1",-0.00352816899236281,0.0051575873996701
"3156","SUBJ","(Intercept)","OAS1_0191_MR1",-0.0197554213499242,0.0051575873996701
"3157","SUBJ","(Intercept)","OAS1_0192_MR1",-0.0202229609963518,0.0051575873996701
"3158","SUBJ","(Intercept)","OAS1_0193_MR1",0.018955195195783,0.0051575873996701
"3159","SUBJ","(Intercept)","OAS1_0195_MR1",0.0193088330942136,0.0051575873996701
"3160","SUBJ","(Intercept)","OAS1_0197_MR1",0.00651406582225106,0.0051575873996701
"3161","SUBJ","(Intercept)","OAS1_0198_MR1",0.0108846911389846,0.0051575873996701
"3162","SUBJ","(Intercept)","OAS1_0199_MR1",-0.0143632352478199,0.0051575873996701
"3163","SUBJ","(Intercept)","OAS1_0200_MR1",0.0016511701843705,0.0051575873996701
"3164","SUBJ","(Intercept)","OAS1_0201_MR1",0.00639200980926804,0.0051575873996701
"3165","SUBJ","(Intercept)","OAS1_0202_MR1",-0.0148893425951814,0.0051575873996701
"3166","SUBJ","(Intercept)","OAS1_0203_MR1",-0.0204975814811989,0.0051575873996701
"3167","SUBJ","(Intercept)","OAS1_0204_MR1",-0.0121370166577413,0.0051575873996701
"3168","SUBJ","(Intercept)","OAS1_0206_MR1",-0.00446926909054308,0.0051575873996701
"3169","SUBJ","(Intercept)","OAS1_0207_MR1",-0.0044243522216771,0.0051575873996701
"3170","SUBJ","(Intercept)","OAS1_0208_MR1",0.0298605602284538,0.0051575873996701
"3171","SUBJ","(Intercept)","OAS1_0209_MR1",-0.00754899311423609,0.0051575873996701
"3172","SUBJ","(Intercept)","OAS1_0211_MR1",0.00467826483894547,0.0051575873996701
"3173","SUBJ","(Intercept)","OAS1_0212_MR1",-0.0135617681872359,0.0051575873996701
"3174","SUBJ","(Intercept)","OAS1_0213_MR1",-0.0137850195749897,0.0051575873996701
"3175","SUBJ","(Intercept)","OAS1_0214_MR1",-0.00824487169983393,0.0051575873996701
"3176","SUBJ","(Intercept)","OAS1_0216_MR1",-0.000730335712656084,0.0051575873996701
"3177","SUBJ","(Intercept)","OAS1_0218_MR1",-0.0134571022437004,0.0051575873996701
"3178","SUBJ","(Intercept)","OAS1_0220_MR1",-0.00854594995514253,0.0051575873996701
"3179","SUBJ","(Intercept)","OAS1_0221_MR1",0.012092001187838,0.0051575873996701
"3180","SUBJ","(Intercept)","OAS1_0222_MR1",-0.00451185464087173,0.0051575873996701
"3181","SUBJ","(Intercept)","OAS1_0224_MR1",-0.0050235531710705,0.0051575873996701
"3182","SUBJ","(Intercept)","OAS1_0227_MR1",-0.0105415029555634,0.0051575873996701
"3183","SUBJ","(Intercept)","OAS1_0228_MR1",0.015703586310794,0.0051575873996701
"3184","SUBJ","(Intercept)","OAS1_0229_MR1",0.0131198019122655,0.0051575873996701
"3185","SUBJ","(Intercept)","OAS1_0230_MR1",-0.0154980307264374,0.0051575873996701
"3186","SUBJ","(Intercept)","OAS1_0231_MR1",0.0109311590382455,0.0051575873996701
"3187","SUBJ","(Intercept)","OAS1_0232_MR1",0.003627572560105,0.0051575873996701
"3188","SUBJ","(Intercept)","OAS1_0234_MR1",0.00198632473093642,0.0051575873996701
"3189","SUBJ","(Intercept)","OAS1_0235_MR1",0.00421304925434284,0.0051575873996701
"3190","SUBJ","(Intercept)","OAS1_0236_MR1",0.0110359253287734,0.0051575873996701
"3191","SUBJ","(Intercept)","OAS1_0237_MR1",-0.0102602503085996,0.0051575873996701
"3192","SUBJ","(Intercept)","OAS1_0239_MR1",-0.026847911571559,0.0051575873996701
"3193","SUBJ","(Intercept)","OAS1_0241_MR1",0.00460737805688957,0.0051575873996701
"3194","SUBJ","(Intercept)","OAS1_0244_MR1",0.00747055383875201,0.0051575873996701
"3195","SUBJ","(Intercept)","OAS1_0246_MR1",-0.0105633958961223,0.0051575873996701
"3196","SUBJ","(Intercept)","OAS1_0249_MR1",-0.0102248746574193,0.0051575873996701
"3197","SUBJ","(Intercept)","OAS1_0250_MR1",-0.0140436476168216,0.0051575873996701
"3198","SUBJ","(Intercept)","OAS1_0253_MR1",-0.009423745163286,0.0051575873996701
"3199","SUBJ","(Intercept)","OAS1_0254_MR1",0.00999497053537124,0.0051575873996701
"3200","SUBJ","(Intercept)","OAS1_0255_MR1",-0.0178071692496161,0.0051575873996701
"3201","SUBJ","(Intercept)","OAS1_0256_MR1",-0.000603145630031867,0.0051575873996701
"3202","SUBJ","(Intercept)","OAS1_0258_MR1",-0.000334336797109778,0.0051575873996701
"3203","SUBJ","(Intercept)","OAS1_0259_MR1",0.00341564074436076,0.0051575873996701
"3204","SUBJ","(Intercept)","OAS1_0260_MR1",-0.00493649965359441,0.0051575873996701
"3205","SUBJ","(Intercept)","OAS1_0261_MR1",0.0119883369554161,0.0051575873996701
"3206","SUBJ","(Intercept)","OAS1_0262_MR1",0.00656425461951314,0.0051575873996701
"3207","SUBJ","(Intercept)","OAS1_0264_MR1",2.58710047039964e-06,0.0051575873996701
"3208","SUBJ","(Intercept)","OAS1_0265_MR1",-0.00764919041398886,0.0051575873996701
"3209","SUBJ","(Intercept)","OAS1_0266_MR1",-0.00294037816605746,0.0051575873996701
"3210","SUBJ","(Intercept)","OAS1_0270_MR1",0.0292612760060905,0.0051575873996701
"3211","SUBJ","(Intercept)","OAS1_0271_MR1",0.0110558941522497,0.0051575873996701
"3212","SUBJ","(Intercept)","OAS1_0274_MR1",0.0179651417703377,0.0051575873996701
"3213","SUBJ","(Intercept)","OAS1_0275_MR1",0.000756189676043842,0.0051575873996701
"3214","SUBJ","(Intercept)","OAS1_0277_MR1",0.00787117481840909,0.0051575873996701
"3215","SUBJ","(Intercept)","OAS1_0279_MR1",0.0146048706340701,0.0051575873996701
"3216","SUBJ","(Intercept)","OAS1_0280_MR1",-0.00622729637225208,0.0051575873996701
"3217","SUBJ","(Intercept)","OAS1_0281_MR1",-0.00654704437864981,0.0051575873996701
"3218","SUBJ","(Intercept)","OAS1_0282_MR1",-0.00208669265377027,0.0051575873996701
"3219","SUBJ","(Intercept)","OAS1_0283_MR1",-0.0033122066317279,0.0051575873996701
"3220","SUBJ","(Intercept)","OAS1_0284_MR1",0.00573459501677892,0.0051575873996701
"3221","SUBJ","(Intercept)","OAS1_0285_MR1",0.0123805400621187,0.0051575873996701
"3222","SUBJ","(Intercept)","OAS1_0289_MR1",0.0148769044404561,0.0051575873996701
"3223","SUBJ","(Intercept)","OAS1_0292_MR1",-0.0293913060200805,0.0051575873996701
"3224","SUBJ","(Intercept)","OAS1_0293_MR1",0.0227243686070053,0.0051575873996701
"3225","SUBJ","(Intercept)","OAS1_0294_MR1",-0.00545756091887279,0.0051575873996701
"3226","SUBJ","(Intercept)","OAS1_0295_MR1",-0.0036979919220205,0.0051575873996701
"3227","SUBJ","(Intercept)","OAS1_0296_MR1",-0.00844707517466117,0.0051575873996701
"3228","SUBJ","(Intercept)","OAS1_0299_MR1",0.0132352463367124,0.0051575873996701
"3229","SUBJ","(Intercept)","OAS1_0301_MR1",-0.00117578161237809,0.0051575873996701
"3230","SUBJ","(Intercept)","OAS1_0302_MR1",0.00351862595144519,0.0051575873996701
"3231","SUBJ","(Intercept)","OAS1_0303_MR1",0.0239758257725295,0.0051575873996701
"3232","SUBJ","(Intercept)","OAS1_0305_MR1",0.00328388570516858,0.0051575873996701
"3233","SUBJ","(Intercept)","OAS1_0309_MR1",-0.0197625065444438,0.0051575873996701
"3234","SUBJ","(Intercept)","OAS1_0310_MR1",-0.00894272882035652,0.0051575873996701
"3235","SUBJ","(Intercept)","OAS1_0311_MR1",-0.00226255683569881,0.0051575873996701
"3236","SUBJ","(Intercept)","OAS1_0313_MR1",-0.00836091591539465,0.0051575873996701
"3237","SUBJ","(Intercept)","OAS1_0314_MR1",-0.00643949081624106,0.0051575873996701
"3238","SUBJ","(Intercept)","OAS1_0318_MR1",0.0136694015696859,0.0051575873996701
"3239","SUBJ","(Intercept)","OAS1_0319_MR1",-0.0123365008441091,0.0051575873996701
"3240","SUBJ","(Intercept)","OAS1_0321_MR1",-0.00288716908182122,0.0051575873996701
"3241","SUBJ","(Intercept)","OAS1_0322_MR1",0.000709272485449194,0.0051575873996701
"3242","SUBJ","(Intercept)","OAS1_0323_MR1",0.00297951638676257,0.0051575873996701
"3243","SUBJ","(Intercept)","OAS1_0325_MR1",0.00739666487729359,0.0051575873996701
"3244","SUBJ","(Intercept)","OAS1_0326_MR1",0.0121159781876922,0.0051575873996701
"3245","SUBJ","(Intercept)","OAS1_0327_MR1",-0.00419458244802743,0.0051575873996701
"3246","SUBJ","(Intercept)","OAS1_0328_MR1",0.0186786972004293,0.0051575873996701
"3247","SUBJ","(Intercept)","OAS1_0330_MR1",0.0159279903345968,0.0051575873996701
"3248","SUBJ","(Intercept)","OAS1_0331_MR1",-0.0154348906831865,0.0051575873996701
"3249","SUBJ","(Intercept)","OAS1_0332_MR1",0.00196271075951773,0.0051575873996701
"3250","SUBJ","(Intercept)","OAS1_0333_MR1",-0.00610680745761909,0.0051575873996701
"3251","SUBJ","(Intercept)","OAS1_0336_MR1",-0.00252455586215483,0.0051575873996701
"3252","SUBJ","(Intercept)","OAS1_0337_MR1",-0.0116539373940799,0.0051575873996701
"3253","SUBJ","(Intercept)","OAS1_0338_MR1",0.00620837793997042,0.0051575873996701
"3254","SUBJ","(Intercept)","OAS1_0340_MR1",-0.0143511829217788,0.0051575873996701
"3255","SUBJ","(Intercept)","OAS1_0341_MR1",0.0320086727983562,0.0051575873996701
"3256","SUBJ","(Intercept)","OAS1_0342_MR1",0.0279863927324559,0.0051575873996701
"3257","SUBJ","(Intercept)","OAS1_0343_MR1",0.0173119498214874,0.0051575873996701
"3258","SUBJ","(Intercept)","OAS1_0344_MR1",-0.000406157133556686,0.0051575873996701
"3259","SUBJ","(Intercept)","OAS1_0345_MR1",0.00920736454243836,0.0051575873996701
"3260","SUBJ","(Intercept)","OAS1_0346_MR1",0.0126949290159812,0.0051575873996701
"3261","SUBJ","(Intercept)","OAS1_0348_MR1",0.00364412593717482,0.0051575873996701
"3262","SUBJ","(Intercept)","OAS1_0349_MR1",0.000671086679155659,0.0051575873996701
"3263","SUBJ","(Intercept)","OAS1_0350_MR1",-0.00317041727381009,0.0051575873996701
"3264","SUBJ","(Intercept)","OAS1_0353_MR1",-0.00162316507872161,0.0051575873996701
"3265","SUBJ","(Intercept)","OAS1_0354_MR1",0.0121584625670188,0.0051575873996701
"3266","SUBJ","(Intercept)","OAS1_0355_MR1",0.0190792720843661,0.0051575873996701
"3267","SUBJ","(Intercept)","OAS1_0356_MR1",-0.0223493934192311,0.0051575873996701
"3268","SUBJ","(Intercept)","OAS1_0357_MR1",0.0104800862144398,0.0051575873996701
"3269","SUBJ","(Intercept)","OAS1_0358_MR1",0.0195505159133654,0.0051575873996701
"3270","SUBJ","(Intercept)","OAS1_0359_MR1",0.0157262281846134,0.0051575873996701
"3271","SUBJ","(Intercept)","OAS1_0361_MR1",-0.0128656368083014,0.0051575873996701
"3272","SUBJ","(Intercept)","OAS1_0363_MR1",0.0307552246525323,0.0051575873996701
"3273","SUBJ","(Intercept)","OAS1_0365_MR1",0.0210270143997829,0.0051575873996701
"3274","SUBJ","(Intercept)","OAS1_0366_MR1",-0.028891779747488,0.0051575873996701
"3275","SUBJ","(Intercept)","OAS1_0367_MR1",0.0034858581234766,0.0051575873996701
"3276","SUBJ","(Intercept)","OAS1_0369_MR1",0.014523081341716,0.0051575873996701
"3277","SUBJ","(Intercept)","OAS1_0370_MR1",0.00595291578424328,0.0051575873996701
"3278","SUBJ","(Intercept)","OAS1_0371_MR1",0.00332639463648937,0.0051575873996701
"3279","SUBJ","(Intercept)","OAS1_0372_MR1",0.0153796832798702,0.0051575873996701
"3280","SUBJ","(Intercept)","OAS1_0375_MR1",0.00587972733247768,0.0051575873996701
"3281","SUBJ","(Intercept)","OAS1_0376_MR1",-0.0258269781755511,0.0051575873996701
"3282","SUBJ","(Intercept)","OAS1_0377_MR1",-0.0111956956341823,0.0051575873996701
"3283","SUBJ","(Intercept)","OAS1_0378_MR1",0.0018675969855775,0.0051575873996701
"3284","SUBJ","(Intercept)","OAS1_0379_MR1",-0.0111807805797709,0.0051575873996701
"3285","SUBJ","(Intercept)","OAS1_0381_MR1",-0.000116528207063678,0.0051575873996701
"3286","SUBJ","(Intercept)","OAS1_0383_MR1",-0.010967815618988,0.0051575873996701
"3287","SUBJ","(Intercept)","OAS1_0384_MR1",0.0104002810069124,0.0051575873996701
"3288","SUBJ","(Intercept)","OAS1_0385_MR1",-0.018618891047451,0.0051575873996701
"3289","SUBJ","(Intercept)","OAS1_0386_MR1",6.12281751665027e-05,0.0051575873996701
"3290","SUBJ","(Intercept)","OAS1_0387_MR1",0.00521086098490167,0.0051575873996701
"3291","SUBJ","(Intercept)","OAS1_0389_MR1",-0.0166609793788854,0.0051575873996701
"3292","SUBJ","(Intercept)","OAS1_0392_MR1",0.00286492272267487,0.0051575873996701
"3293","SUBJ","(Intercept)","OAS1_0394_MR1",0.0175497952824768,0.0051575873996701
"3294","SUBJ","(Intercept)","OAS1_0395_MR1",0.00792641364161113,0.0051575873996701
"3295","SUBJ","(Intercept)","OAS1_0396_MR1",-0.0069232755229966,0.0051575873996701
"3296","SUBJ","(Intercept)","OAS1_0397_MR1",-0.00942300942602337,0.0051575873996701
"3297","SUBJ","(Intercept)","OAS1_0398_MR1",0.00424083393701652,0.0051575873996701
"3298","SUBJ","(Intercept)","OAS1_0401_MR1",-0.00480064035874754,0.0051575873996701
"3299","SUBJ","(Intercept)","OAS1_0403_MR1",-0.0017625427981994,0.0051575873996701
"3300","SUBJ","(Intercept)","OAS1_0404_MR1",0.00422048383806451,0.0051575873996701
"3301","SUBJ","(Intercept)","OAS1_0406_MR1",0.00781524403588973,0.0051575873996701
"3302","SUBJ","(Intercept)","OAS1_0407_MR1",-0.00746245563797672,0.0051575873996701
"3303","SUBJ","(Intercept)","OAS1_0408_MR1",-0.0019194482162453,0.0051575873996701
"3304","SUBJ","(Intercept)","OAS1_0409_MR1",-0.0264777797310586,0.0051575873996701
"3305","SUBJ","(Intercept)","OAS1_0410_MR1",0.0106256572562669,0.0051575873996701
"3306","SUBJ","(Intercept)","OAS1_0413_MR1",-0.00138801519313656,0.0051575873996701
"3307","SUBJ","(Intercept)","OAS1_0416_MR1",-0.00652985844464998,0.0051575873996701
"3308","SUBJ","(Intercept)","OAS1_0417_MR1",-0.0104398620313127,0.0051575873996701
"3309","SUBJ","(Intercept)","OAS1_0419_MR1",0.01013417840358,0.0051575873996701
"3310","SUBJ","(Intercept)","OAS1_0420_MR1",0.00227291556211287,0.0051575873996701
"3311","SUBJ","(Intercept)","OAS1_0421_MR1",-0.00495246880904895,0.0051575873996701
"3312","SUBJ","(Intercept)","OAS1_0422_MR1",0.00874015137477328,0.0051575873996701
"3313","SUBJ","(Intercept)","OAS1_0423_MR1",-0.00874540833847066,0.0051575873996701
"3314","SUBJ","(Intercept)","OAS1_0426_MR1",0.0122826772839072,0.0051575873996701
"3315","SUBJ","(Intercept)","OAS1_0428_MR1",-0.0270043661871771,0.0051575873996701
"3316","SUBJ","(Intercept)","OAS1_0429_MR1",-0.0124617696637805,0.0051575873996701
"3317","SUBJ","(Intercept)","OAS1_0431_MR1",-0.00308299205294186,0.0051575873996701
"3318","SUBJ","(Intercept)","OAS1_0433_MR1",0.0188560930010189,0.0051575873996701
"3319","SUBJ","(Intercept)","OAS1_0434_MR1",0.00776479489273251,0.0051575873996701
"3320","SUBJ","(Intercept)","OAS1_0435_MR1",0.0129108407021489,0.0051575873996701
"3321","SUBJ","(Intercept)","OAS1_0437_MR1",-0.0210453266340253,0.0051575873996701
"3322","SUBJ","(Intercept)","OAS1_0438_MR1",0.01076769231354,0.0051575873996701
"3323","SUBJ","(Intercept)","OAS1_0439_MR1",0.0127445907971312,0.0051575873996701
"3324","SUBJ","(Intercept)","OAS1_0442_MR1",0.00933637229071213,0.0051575873996701
"3325","SUBJ","(Intercept)","OAS1_0443_MR1",-0.00666061378843521,0.0051575873996701
"3326","SUBJ","(Intercept)","OAS1_0444_MR1",-0.0176510323227601,0.0051575873996701
"3327","SUBJ","(Intercept)","OAS1_0445_MR1",-0.00472286326353392,0.0051575873996701
"3328","SUBJ","(Intercept)","OAS1_0446_MR1",-0.0171122328066704,0.0051575873996701
"3329","SUBJ","(Intercept)","OAS1_0448_MR1",-0.0029258405451475,0.0051575873996701
"3330","SUBJ","(Intercept)","OAS1_0449_MR1",0.00567493449384902,0.0051575873996701
"3331","SUBJ","(Intercept)","OAS1_0450_MR1",0.021293722677086,0.0051575873996701
"3332","SUBJ","(Intercept)","OAS1_0455_MR1",0.00533004195616805,0.0051575873996701
"3333","SUBJ","(Intercept)","OAS1_0456_MR1",0.00814576029984817,0.0051575873996701
"3334","SUBJ","(Intercept)","OAS1_0457_MR1",-0.00159757872826453,0.0051575873996701
"3335","SUBJ","(Intercept)","sub-0001",-0.00815228271715662,0.0032175910289604
"3336","SUBJ","(Intercept)","sub-0002",0.00259867753755849,0.0032175910289604
"3337","SUBJ","(Intercept)","sub-0003",-0.0171554097494903,0.0032175910289604
"3338","SUBJ","(Intercept)","sub-0004",5.16618225359383e-06,0.0032175910289604
"3339","SUBJ","(Intercept)","sub-0005",0.00596112132491712,0.0038361853076042
"3340","SUBJ","(Intercept)","sub-0006",-0.00569924453150946,0.0032175910289604
"3341","SUBJ","(Intercept)","sub-0007",-0.00516932504676384,0.0032175910289604
"3342","SUBJ","(Intercept)","sub-0008",0.0128338156236132,0.0032175910289604
"3343","SUBJ","(Intercept)","sub-0009",0.00550246244343334,0.0032175910289604
"3344","SUBJ","(Intercept)","sub-0010",0.0102403877480609,0.0032175910289604
"3345","SUBJ","(Intercept)","sub-0011",0.0150505794000606,0.00384263937072155
"3346","SUBJ","(Intercept)","sub-0012",0.00573235748954819,0.0032175910289604
"3347","SUBJ","(Intercept)","sub-0013",0.00796535715631635,0.00384263937072155
"3348","SUBJ","(Intercept)","sub-0014",0.00291279809365319,0.0032175910289604
"3349","SUBJ","(Intercept)","sub-0015",0.00981333567161672,0.0032175910289604
